idmun,ano,anocenso,nv,matricula,uf
411725,2005,2015,140.4170379638672,151,41
411727,2005,2015,121.21565246582031,114,41
411730,2005,2015,379.1540222167969,343,41
411740,2005,2015,39.10289001464844,1,41
411745,2005,2015,77.56746673583984,1,41
411750,2005,2015,480.5310974121094,221,41
411760,2005,2015,1084.9981689453125,1113,41
411770,2005,2015,512.72930908203125,437,41
411780,2005,2015,441.43475341796875,385,41
411790,2005,2015,465.4454345703125,363,41
411800,2005,2015,157.75274658203125,182,41
411810,2005,2015,147.9416046142578,104,41
411820,2005,2015,2858.648193359375,2389,41
411830,2005,2015,42.47913360595703,49,41
411840,2005,2015,1179.6856689453125,1196,41
411850,2005,2015,1142.3028564453125,1095,41
411860,2005,2015,74.04508209228516,5,41
411870,2005,2015,92.581695556640625,95,41
411880,2005,2015,185.10574340820312,133,41
411890,2005,2015,138.61822509765625,87,41
411900,2005,2015,229.4005584716797,250,41
411910,2005,2015,154.0804901123047,10,41
411920,2005,2015,96.4640121459961,146,41
411930,2005,2015,780.95623779296875,611,41
411940,2005,2015,423.3299865722656,375,41
411950,2005,2015,3483.44482421875,1179,41
411960,2005,2015,960.979248046875,1053,41
411970,2005,2015,67.8927230834961,43,41
411980,2005,2015,165.08084106445312,141,41
412000,2005,2015,185.2560272216797,138,41
412010,2005,2015,68.7393569946289,57,41
412020,2005,2015,34.03646469116211,32,41
412030,2005,2015,63.80583953857422,2,41
412040,2005,2015,68.2613296508789,52,41
412050,2005,2015,132.11965942382812,98,41
412060,2005,2015,802.76171875,871,41
412070,2005,2015,93.27947998046875,179,41
412080,2005,2015,303.1494140625,10,41
412090,2005,2015,606.95025634765625,567,41
412100,2005,2015,182.52049255371094,196,41
412110,2005,2015,75.00358581542969,1,41
412120,2005,2015,212.12835693359375,89,41
412130,2005,2015,49.208351135253906,4,41
412140,2005,2015,231.8383026123047,254,41
412150,2005,2015,225.9197540283203,194,41
412160,2005,2015,94.1722412109375,1,41
412170,2005,2015,1869.2406005859375,2014,41
412180,2005,2015,139.48117065429688,104,41
412190,2005,2015,206.30845642089844,164,41
412200,2005,2015,221.7465362548828,254,41
412210,2005,2015,40.01386260986328,3,41
412220,2005,2015,1118.76953125,780,41
412230,2005,2015,466.9936218261719,556,41
412240,2005,2015,819.86431884765625,584,41
412250,2005,2015,189.33084106445312,237,41
412260,2005,2015,133.1150665283203,166,41
412270,2005,2015,65.00667572021484,2,41
412290,2005,2015,66.20191955566406,58,41
412300,2005,2015,345.2099914550781,346,41
412310,2005,2015,63.02108383178711,17,41
412320,2005,2015,108.10026550292969,4,41
412330,2005,2015,102.76387786865234,15,41
412340,2005,2015,120.76477813720703,133,41
412350,2005,2015,335.4657287597656,301,41
412360,2005,2015,21.799297332763672,2,41
412370,2005,2015,159.6151885986328,132,41
412380,2005,2015,164.2003936767578,122,41
412390,2005,2015,162.53204345703125,74,41
412400,2005,2015,68.05806732177734,76,41
412402,2005,2015,136.58164978027344,5,41
412405,2005,2015,304.1107482910156,226,41
412410,2005,2015,659.81317138671875,614,41
412420,2005,2015,34.84021759033203,36,41
412430,2005,2015,34.158203125,20,41
412440,2005,2015,352.7894592285156,247,41
412450,2005,2015,65.52375030517578,20,41
412460,2005,2015,81.89714813232422,40,41
412470,2005,2015,190.47923278808594,12,41
412480,2005,2015,132.82220458984375,121,41
412490,2005,2015,89.47351837158203,70,41
412500,2005,2015,163.62887573242188,67,41
412510,2005,2015,203.99261474609375,219,41
412520,2005,2015,113.88231658935547,103,41
412530,2005,2015,62.61929702758789,30,41
412535,2005,2015,78.44805908203125,101,41
412540,2005,2015,78.19011688232422,46,41
412545,2005,2015,48.91489028930664,40,41
412550,2005,2015,4279.70361328125,2743,41
412560,2005,2015,661.26202392578125,598,41
412570,2005,2015,546.6142578125,509,41
412580,2005,2015,130.2099609375,62,41
412590,2005,2015,34.43335723876953,1,41
412600,2005,2015,128.73114013671875,140,41
412610,2005,2015,67.1146469116211,3,41
412620,2005,2015,101.36367797851562,4,41
412625,2005,2015,1190.9755859375,856,41
412630,2005,2015,322.3193359375,295,41
412640,2005,2015,74.937591552734375,7,41
412650,2005,2015,205.11058044433594,120,41
412660,2005,2015,244.25978088378906,218,41
412665,2005,2015,48.67275619506836,2,41
412670,2005,2015,46.83322525024414,17,41
412680,2005,2015,207.25234985351562,155,41
412690,2005,2015,75.34037780761719,10,41
412700,2005,2015,260.2228088378906,118,41
412720,2005,2015,207.2959442138672,176,41
412730,2005,2015,224.52310180664062,190,41
412740,2005,2015,218.79933166503906,177,41
412750,2005,2015,501.0726623535156,73,41
412760,2005,2015,216.9569091796875,91,41
412770,2005,2015,1680.0543212890625,1489,41
412780,2005,2015,103.26614379882812,85,41
412785,2005,2015,193.7175750732422,213,41
412790,2005,2015,119.56757354736328,74,41
412795,2005,2015,103.60834503173828,65,41
412796,2005,2015,270.0342712402344,215,41
412800,2005,2015,304.0114440917969,339,41
412810,2005,2015,1566.9986572265625,1617,41
412820,2005,2015,928.252197265625,1008,41
412830,2005,2015,24.236083984375,1,41
412840,2005,2015,153.3560791015625,210,41
412850,2005,2015,298.02728271484375,248,41
412855,2005,2015,116.43811798095703,62,41
412860,2005,2015,97.05189514160156,74,41
412870,2005,2015,75.44258117675781,8,41
412880,2005,2015,75.99749755859375,2,41
420005,2005,2015,36.28325271606445,4,42
420020,2005,2015,116.93900299072266,131,42
420030,2005,2015,53.246009826660156,9,42
420040,2005,2015,105.81205749511719,102,42
420050,2005,2015,75.50444793701172,7,42
420060,2005,2015,60.84088897705078,7,42
420070,2005,2015,137.6704559326172,174,42
420090,2005,2015,67.01746368408203,110,42
420110,2005,2015,38.75773239135742,24,42
420120,2005,2015,91.74162292480469,2,42
420125,2005,2015,114.12411499023438,4,42
420140,2005,2015,1011.2196044921875,1167,42
420150,2005,2015,95.41075134277344,87,42
420160,2005,2015,31.858135223388672,29,42
420170,2005,2015,83.37865447998047,3,42
420180,2005,2015,39.55576705932617,3,42
420190,2005,2015,72.07677459716797,22,42
420200,2005,2015,1302.719482421875,1593,42
420210,2005,2015,327.9648132324219,37,42
420220,2005,2015,113.369873046875,6,42
420230,2005,2015,777.3809814453125,35,42
420240,2005,2015,4047.149169921875,3493,42
420250,2005,2015,49.54966735839844,8,42
420260,2005,2015,155.32205200195312,156,42
420270,2005,2015,39.076534271240234,11,42
420280,2005,2015,424.97772216796875,326,42
420290,2005,2015,1229.0074462890625,1033,42
420300,2005,2015,1331.572265625,1277,42
420310,2005,2015,74.39893341064453,76,42
420320,2005,2015,969.9517822265625,678,42
420330,2005,2015,171.92396545410156,156,42
420340,2005,2015,287.7913513183594,197,42
420360,2005,2015,851.0386962890625,659,42
420370,2005,2015,143.51803588867188,115,42
420380,2005,2015,1006.46728515625,886,42
420390,2005,2015,343.2586669921875,388,42
420400,2005,2015,233.6330108642578,44,42
420410,2005,2015,88.8396987915039,109,42
420415,2005,2015,31.719219207763672,16,42
420420,2005,2015,2847.96240234375,2251,42
420430,2005,2015,1000.9222412109375,1032,42
420440,2005,2015,206.79608154296875,78,42
420450,2005,2015,172.39878845214844,17,42
420455,2005,2015,231.42996215820312,90,42
420460,2005,2015,2645.59423828125,2294,42
420470,2005,2015,120.11954498291016,120,42
420480,2005,2015,911.29620361328125,909,42
420500,2005,2015,245.92739868164062,222,42
420510,2005,2015,50.749080657958984,1,42
420515,2005,2015,36.98054885864258,4,42
420520,2005,2015,48.632598876953125,32,42
420530,2005,2015,171.08197021484375,153,42
420540,2005,2015,5185.74609375,4341,42
420545,2005,2015,291.1322326660156,6,42
420550,2005,2015,660.09039306640625,584,42
420560,2005,2015,82.9498519897461,51,42
420570,2005,2015,212.36680603027344,57,42
420580,2005,2015,244.8616485595703,28,42
420590,2005,2015,703.648681640625,503,42
420600,2005,2015,160.0841827392578,3,42
420610,2005,2015,72.5184555053711,19,42
420620,2005,2015,123.10637664794922,69,42
420630,2005,2015,178.0770263671875,77,42
420650,2005,2015,464.1227722167969,565,42
420660,2005,2015,56.454063415527344,36,42
420670,2005,2015,303.4111633300781,52,42
420680,2005,2015,35.659034729003906,1,42
420690,2005,2015,254.68357849121094,578,42
420700,2005,2015,834.20330810546875,887,42
420710,2005,2015,137.2567901611328,11,42
420720,2005,2015,121.95745849609375,57,42
420730,2005,2015,503.3663635253906,489,42
420740,2005,2015,88.945281982421875,78,42
420750,2005,2015,725.04180908203125,724,42
420760,2005,2015,51.9554443359375,35,42
420765,2005,2015,104.63842010498047,120,42
420770,2005,2015,87.896087646484375,37,42
420775,2005,2015,54.59614562988281,27,42
420780,2005,2015,130.0050506591797,173,42
420790,2005,2015,129.8326416015625,120,42
420810,2005,2015,445.31591796875,245,42
420820,2005,2015,2611.675537109375,2205,42
420830,2005,2015,518.48681640625,218,42
420845,2005,2015,161.7374267578125,13,42
420850,2005,2015,398.2730407714844,512,42
420860,2005,2015,45.667476654052734,5,42
420870,2005,2015,146.23065185546875,140,42
420880,2005,2015,343.3825988769531,48,42
420890,2005,2015,1896.65087890625,1787,42
420900,2005,2015,415.5151672363281,782,42
420910,2005,2015,7349.689453125,7247,42
420915,2005,2015,94.92754364013672,18,42
420920,2005,2015,21.579421997070312,1,42
420930,2005,2015,2663.004638671875,2582,42
420940,2005,2015,600.11224365234375,235,42
420950,2005,2015,69.318634033203125,2,42
420960,2005,2015,192.6724395751953,210,42
420970,2005,2015,208.37379455566406,269,42
420980,2005,2015,52.416194915771484,8,42
420985,2005,2015,51.25250244140625,14,42
420990,2005,2015,132.79953002929688,5,42
421000,2005,2015,132.5545654296875,68,42
421010,2005,2015,838.11865234375,987,42
421020,2005,2015,30.343690872192383,11,42
421030,2005,2015,107.92581939697266,95,42
421040,2005,2015,90.3514404296875,15,42
421060,2005,2015,164.21597290039062,14,42
421070,2005,2015,113.04608917236328,47,42
421080,2005,2015,127.19110870361328,143,42
421100,2005,2015,509.69805908203125,459,42
421110,2005,2015,130.23939514160156,10,42
421120,2005,2015,233.0575408935547,54,42
421130,2005,2015,884.87139892578125,577,42
421140,2005,2015,51.646060943603516,73,42
421150,2005,2015,118.08905792236328,110,42
421160,2005,2015,171.63751220703125,197,42
421170,2005,2015,300.09375,340,42
421175,2005,2015,227.88369750976562,173,42
421180,2005,2015,89.744720458984375,9,42
421190,2005,2015,1881.2745361328125,177,42
421200,2005,2015,130.51312255859375,216,42
421210,2005,2015,195.50755310058594,226,42
421220,2005,2015,298.5779113769531,316,42
421230,2005,2015,88.80017852783203,25,42
421240,2005,2015,43.42434310913086,6,42
421250,2005,2015,302.6897888183594,176,42
421260,2005,2015,28.95794105529785,66,42
421270,2005,2015,73.37034606933594,56,42
421280,2005,2015,215.90631103515625,15,42
421290,2005,2015,214.7570343017578,310,42
421300,2005,2015,34.91689682006836,20,42
421310,2005,2015,53.369510650634766,23,42
421320,2005,2015,302.8932189941406,278,42
421330,2005,2015,89.551116943359375,166,42
421340,2005,2015,270.0658264160156,48,42
421350,2005,2015,359.26605224609375,33,42
421360,2005,2015,588.5765380859375,559,42
421370,2005,2015,210.91378784179688,156,42
421380,2005,2015,93.43809509277344,95,42
421390,2005,2015,14.847646713256836,0,42
421400,2005,2015,184.8583221435547,64,42
421410,2005,2015,26.626216888427734,0,42
421420,2005,2015,229.69171142578125,274,42
421430,2005,2015,32.50982666015625,2,42
421440,2005,2015,68.517974853515625,46,42
421450,2005,2015,99.69220733642578,113,42
421460,2005,2015,79.4207534790039,5,42
421470,2005,2015,102.07386016845703,54,42
421480,2005,2015,832.55889892578125,1092,42
421490,2005,2015,54.48747253417969,150,42
421500,2005,2015,753.88323974609375,705,42
421510,2005,2015,104.0242691040039,9,42
421530,2005,2015,104.98596954345703,127,42
421540,2005,2015,47.595359802246094,15,42
421550,2005,2015,352.4082946777344,340,42
421560,2005,2015,21.108356475830078,17,42
421565,2005,2015,99.38544464111328,11,42
421570,2005,2015,222.3816680908203,87,42
421580,2005,2015,1248.8848876953125,1280,42
421590,2005,2015,28.46513557434082,28,42
421600,2005,2015,230.04202270507812,292,42
421610,2005,2015,157.78480529785156,117,42
421620,2005,2015,1057.3751220703125,577,42
421630,2005,2015,274.9381408691406,245,42
421640,2005,2015,163.3601531982422,15,42
421650,2005,2015,374.9049377441406,350,42
421660,2005,2015,2846.468994140625,2959,42
421670,2005,2015,217.24179077148438,201,42
421680,2005,2015,108.74683380126953,30,42
421690,2005,2015,1202.033203125,1167,42
421700,2005,2015,145.07904052734375,14,42
421710,2005,2015,33.500911712646484,3,42
421720,2005,2015,1036.314697265625,820,42
421740,2005,2015,181.388671875,8,42
421750,2005,2015,361.34527587890625,306,42
421755,2005,2015,36.325138092041016,6,42
421760,2005,2015,181.68038940429688,2,42
421770,2005,2015,502.14300537109375,272,42
421780,2005,2015,285.70904541015625,298,42
421790,2005,2015,126.13716125488281,153,42
421800,2005,2015,470.960693359375,617,42
421810,2005,2015,70.29363250732422,78,42
421820,2005,2015,413.0025329589844,578,42
421825,2005,2015,135.3569793701172,85,42
421830,2005,2015,319.4525451660156,376,42
421840,2005,2015,72.72747802734375,15,42
421850,2005,2015,75.28388977050781,55,42
421860,2005,2015,136.9152374267578,12,42
421870,2005,2015,1500.6153564453125,2066,42
421880,2005,2015,197.02505493164062,251,42
421890,2005,2015,192.78318786621094,144,42
421895,2005,2015,34.555015563964844,5,42
421900,2005,2015,399.5059509277344,397,42
421910,2005,2015,55.164268493652344,75,42
421920,2005,2015,91.676513671875,54,42
421930,2005,2015,778.4808349609375,694,42
421935,2005,2015,91.655487060546875,74,42
421940,2005,2015,48.59590148925781,39,42
421950,2005,2015,1260.1951904296875,1292,42
421960,2005,2015,39.289283752441406,49,42
421970,2005,2015,381.0229797363281,296,42
430010,2005,2015,202.32388305664062,58,43
430020,2005,2015,107.9483642578125,81,43
430040,2005,2015,1421.8255615234375,1160,43
430045,2005,2015,46.22169876098633,29,43
430050,2005,2015,101.09461975097656,112,43
430055,2005,2015,15.970855712890625,0,43
430060,2005,2015,3568.515380859375,1876,43
430063,2005,2015,78.52384948730469,9,43
430066,2005,2015,10.258859634399414,0,43
430080,2005,2015,137.96368408203125,121,43
430090,2005,2015,76.5968017578125,99,43
430100,2005,2015,281.46844482421875,247,43
430105,2005,2015,83.17597198486328,4,43
430110,2005,2015,174.84967041015625,18,43
430120,2005,2015,229.9493408203125,267,43
430130,2005,2015,253.2985382080078,158,43
430140,2005,2015,158.6265411376953,142,43
430155,2005,2015,65.836090087890625,3,43
430160,2005,2015,2288.18701171875,1857,43
430180,2005,2015,62.73128128051758,53,43
430230,2005,2015,245.0812530517578,212,43
430235,2005,2015,127.41783142089844,242,43
430240,2005,2015,185.06716918945312,130,43
430245,2005,2015,125.42236328125,151,43
430250,2005,2015,83.300048828125,5,43
430260,2005,2015,58.18223190307617,31,43
430270,2005,2015,402.5730895996094,48,43
430280,2005,2015,453.8346862792969,425,43
430290,2005,2015,169.61094665527344,116,43
430300,2005,2015,1247.35888671875,1093,43
430310,2005,2015,1832.5697021484375,1303,43
430330,2005,2015,78.62287139892578,69,43
430340,2005,2015,59.54361343383789,50,43
430355,2005,2015,26.399932861328125,11,43
430360,2005,2015,114.21617126464844,132,43
430380,2005,2015,82.751373291015625,73,43
430390,2005,2015,896.93560791015625,893,43
430410,2005,2015,41.30084228515625,6,43
430430,2005,2015,66.66755676269531,60,43
430440,2005,2015,652.99237060546875,539,43
430450,2005,2015,705.74346923828125,748,43
430460,2005,2015,5469.62353515625,3341,43
430463,2005,2015,876.12469482421875,746,43
430466,2005,2015,340.7725830078125,29,43
430468,2005,2015,132.87965393066406,11,43
430480,2005,2015,242.93653869628906,220,43
430490,2005,2015,94.97490692138672,76,43
430495,2005,2015,31.29520034790039,2,43
430500,2005,2015,190.19833374023438,114,43
430510,2005,2015,7165.72607421875,6013,43
430520,2005,2015,190.7248077392578,182,43
430535,2005,2015,416.382080078125,26,43
430560,2005,2015,21.579509735107422,1,43
430570,2005,2015,72.79253387451172,67,43
430580,2005,2015,173.03013610839844,138,43
430590,2005,2015,121.22027587890625,90,43
430595,2005,2015,26.40155029296875,2,43
430600,2005,2015,259.8400573730469,229,43
430605,2005,2015,106.96646881103516,10,43
430610,2005,2015,1058.9029541015625,952,43
430635,2005,2015,32.95588684082031,14,43
430645,2005,2015,39.88017272949219,43,43
430660,2005,2015,567.3428955078125,516,43
430670,2005,2015,36.234832763671875,14,43
430673,2005,2015,49.67463684082031,21,43
430676,2005,2015,497.9716491699219,26,43
430680,2005,2015,297.10614013671875,283,43
430690,2005,2015,372.80120849609375,349,43
430693,2005,2015,108.28160858154297,56,43
430695,2005,2015,41.5390739440918,0,43
430697,2005,2015,38.75920104980469,1,43
430700,2005,2015,1328.7515869140625,1240,43
430705,2005,2015,37.52150344848633,4,43
430710,2005,2015,105.1659927368164,77,43
430720,2005,2015,61.97067642211914,97,43
430730,2005,2015,148.3677978515625,124,43
430750,2005,2015,241.67218017578125,300,43
430755,2005,2015,69.43524169921875,88,43
430760,2005,2015,628.675048828125,538,43
430770,2005,2015,1424.533935546875,1305,43
430780,2005,2015,2474.087158203125,2116,43
430783,2005,2015,35.90339279174805,1,43
430786,2005,2015,19.85536766052246,3,43
430790,2005,2015,789.3319091796875,678,43
430800,2005,2015,97.884796142578125,70,43
430805,2005,2015,35.82176971435547,1,43
430820,2005,2015,326.785888671875,238,43
430830,2005,2015,159.3544158935547,138,43
430840,2005,2015,72.8771743774414,13,43
430845,2005,2015,58.01194381713867,35,43
430850,2005,2015,361.18109130859375,398,43
430870,2005,2015,56.32655334472656,43,43
430890,2005,2015,529.72772216796875,548,43
430900,2005,2015,456.9869079589844,370,43
430905,2005,2015,63.17742156982422,4,43
430910,2005,2015,461.47991943359375,434,43
430920,2005,2015,3789.051513671875,2255,43
430925,2005,2015,10.501880645751953,1,43
430940,2005,2015,266.3187561035156,223,43
430955,2005,2015,37.84100341796875,2,43
430960,2005,2015,231.83718872070312,230,43
430975,2005,2015,65.9052505493164,1,43
430980,2005,2015,43.11770248413086,33,43
430995,2005,2015,80.91465759277344,6,43
431000,2005,2015,236.91952514648438,224,43
431010,2005,2015,498.49005126953125,549,43
431020,2005,2015,1180.2916259765625,1178,43
431030,2005,2015,48.00352478027344,63,43
431033,2005,2015,228.0865478515625,20,43
431036,2005,2015,24.759946823120117,2,43
431040,2005,2015,80.26605987548828,36,43
431043,2005,2015,48.77173614501953,27,43
431046,2005,2015,16.0922794342041,0,43
431055,2005,2015,39.477115631103516,14,43
431060,2005,2015,696.8740234375,580,43
431070,2005,2015,49.62630081176758,28,43
431075,2005,2015,21.86240577697754,8,43
431090,2005,2015,116.82569885253906,101,43
431100,2005,2015,423.1251525878906,370,43
431110,2005,2015,122.23773956298828,140,43
431112,2005,2015,68.15266418457031,49,43
431115,2005,2015,115.31112670898438,39,43
431120,2005,2015,474.7085876464844,482,43
431125,2005,2015,97.43601989746094,49,43
431150,2005,2015,99.75093078613281,84,43
431160,2005,2015,71.71294403076172,17,43
431170,2005,2015,77.67884063720703,29,43
431190,2005,2015,57.019134521484375,29,43
431200,2005,2015,22.194730758666992,8,43
431210,2005,2015,59.12944793701172,44,43
431220,2005,2015,61.23161315917969,94,43
431230,2005,2015,62.91890335083008,11,43
431235,2005,2015,12.001710891723633,11,43
431240,2005,2015,964.53668212890625,1043,43
431245,2005,2015,57.32093811035156,44,43
431250,2005,2015,146.27723693847656,59,43
431260,2005,2015,64.09558868408203,67,43
431270,2005,2015,275.34393310546875,245,43
431275,2005,2015,41.668357849121094,25,43
431280,2005,2015,30.547574996948242,0,43
431290,2005,2015,79.6501235961914,7,43
431303,2005,2015,50.58776092529297,9,43
431330,2005,2015,274.2256164550781,307,43
431335,2005,2015,25.798500061035156,4,43
431340,2005,2015,3361.177490234375,2850,43
431350,2005,2015,662.1552734375,554,43
431360,2005,2015,46.14854049682617,65,43
431365,2005,2015,450.7364196777344,94,43
431370,2005,2015,1562.5218505859375,1513,43
431380,2005,2015,145.42784118652344,150,43
431390,2005,2015,536.0277099609375,527,43
431395,2005,2015,133.1294708251953,13,43
431400,2005,2015,68.2218246459961,97,43
431402,2005,2015,74.69752502441406,14,43
431405,2005,2015,776.91070556640625,620,43
431410,2005,2015,5453.498046875,4978,43
431415,2005,2015,67.072418212890625,7,43
431420,2005,2015,169.29476928710938,37,43
431430,2005,2015,43.27705001831055,24,43
431440,2005,2015,5120.79150390625,4604,43
431445,2005,2015,36.24695587158203,1,43
431455,2005,2015,27.631919860839844,4,43
431460,2005,2015,229.90264892578125,181,43
431475,2005,2015,16.791336059570312,0,43
431480,2005,2015,384.1071472167969,304,43
431490,2005,2015,19687.931640625,20516,43
431510,2005,2015,147.75830078125,129,43
431513,2005,2015,17.60232162475586,1,43
431515,2005,2015,75.65596008300781,152,43
431517,2005,2015,14.218953132629395,2,43
431520,2005,2015,40.685279846191406,35,43
431530,2005,2015,351.2031555175781,311,43
431535,2005,2015,32.069488525390625,19,43
431540,2005,2015,242.16383361816406,208,43
431545,2005,2015,14.879998207092285,2,43
431550,2005,2015,186.912109375,148,43
431560,2005,2015,2780.69091796875,2194,43
431570,2005,2015,650.35540771484375,469,43
431575,2005,2015,49.311912536621094,14,43
431600,2005,2015,252.6831817626953,197,43
431620,2005,2015,52.267295837402344,27,43
431630,2005,2015,79.29009246826172,55,43
431640,2005,2015,605.8837890625,605,43
431643,2005,2015,24.66695213317871,9,43
431645,2005,2015,185.34536743164062,138,43
431650,2005,2015,109.02107238769531,84,43
431660,2005,2015,162.45425415039062,132,43
431670,2005,2015,116.34793090820312,114,43
431680,2005,2015,2513.935302734375,2231,43
431690,2005,2015,3663.407958984375,3159,43
431700,2005,2015,102.9890365600586,99,43
431710,2005,2015,1358.9615478515625,1020,43
431720,2005,2015,911.14935302734375,780,43
431730,2005,2015,522.214111328125,438,43
431740,2005,2015,738.096435546875,679,43
431750,2005,2015,1146.7425537109375,999,43
431760,2005,2015,534.9537353515625,403,43
431780,2005,2015,305.3250427246094,363,43
431790,2005,2015,290.23016357421875,251,43
431800,2005,2015,1140.0750732421875,962,43
431805,2005,2015,28.6816463470459,33,43
431820,2005,2015,314.9507141113281,270,43
431830,2005,2015,1247.0579833984375,1053,43
431840,2005,2015,3911.447265625,3884,43
431842,2005,2015,41.94182586669922,34,43
431844,2005,2015,25.31125259399414,0,43
431846,2005,2015,27.80409812927246,27,43
431850,2005,2015,327.0114440917969,275,43
431860,2005,2015,201.19729614257812,209,43
431870,2005,2015,3317.171630859375,2715,43
431890,2005,2015,548.77142333984375,679,43
431900,2005,2015,242.3275146484375,231,43
431915,2005,2015,103.5019302368164,105,43
431920,2005,2015,80.21334075927734,32,43
431930,2005,2015,70.26997375488281,72,43
431940,2005,2015,222.6218719482422,199,43
431950,2005,2015,340.02935791015625,323,43
431970,2005,2015,82.40345001220703,12,43
431975,2005,2015,15.80135726928711,2,43
431980,2005,2015,113.14083862304688,83,43
431990,2005,2015,1652.895751953125,1545,43
432000,2005,2015,1907.3509521484375,1619,43
432023,2005,2015,38.802555084228516,9,43
432026,2005,2015,99.2562484741211,43,43
432030,2005,2015,55.49781036376953,75,43
432040,2005,2015,162.30551147460938,138,43
432060,2005,2015,40.682212829589844,54,43
432065,2005,2015,23.2767391204834,17,43
432070,2005,2015,303.2438049316406,456,43
432080,2005,2015,485.5962829589844,569,43
432120,2005,2015,755.5858154296875,502,43
432130,2005,2015,397.7581481933594,302,43
432132,2005,2015,33.51982879638672,28,43
432135,2005,2015,51.81663513183594,5,43
432140,2005,2015,342.12786865234375,339,43
432143,2005,2015,143.37548828125,7,43
432150,2005,2015,637.39697265625,908,43
432160,2005,2015,671.7843017578125,986,43
432163,2005,2015,20.48690414428711,19,43
432166,2005,2015,113.60694885253906,7,43
432170,2005,2015,335.1785583496094,282,43
432180,2005,2015,300.82269287109375,374,43
432185,2005,2015,54.61921691894531,4,43
432190,2005,2015,591.95465087890625,553,43
432195,2005,2015,82.41036224365234,77,43
432200,2005,2015,376.670654296875,319,43
432215,2005,2015,60.99298095703125,7,43
432220,2005,2015,389.2797546386719,337,43
432225,2005,2015,37.782108306884766,2,43
432230,2005,2015,197.08274841308594,161,43
432240,2005,2015,2442.247314453125,2154,43
432250,2005,2015,1595.1064453125,1404,43
432255,2005,2015,19.254680633544922,0,43
432260,2005,2015,2007.805908203125,1810,43
432270,2005,2015,276.2729797363281,208,43
432280,2005,2015,230.48318481445312,244,43
432290,2005,2015,68.99918365478516,76,43
432300,2005,2015,3777.57080078125,1323,43
432310,2005,2015,90.35027313232422,85,43
432320,2005,2015,30.597774505615234,3,43
432330,2005,2015,23.528409957885742,3,43
432340,2005,2015,39.050872802734375,5,43
432350,2005,2015,35.7788200378418,16,43
432360,2005,2015,10.333354949951172,1,43
432370,2005,2015,31.08030128479004,16,43
500020,2005,2015,231.7552947998047,198,50
500060,2005,2015,731.7674560546875,871,50
500070,2005,2015,411.4930419921875,318,50
500080,2005,2015,127.604736328125,122,50
500085,2005,2015,105.4183349609375,73,50
500090,2005,2015,160.2615966796875,122,50
500100,2005,2015,285.994873046875,257,50
500110,2005,2015,929.43695068359375,1005,50
500124,2005,2015,168.1022186279297,148,50
500150,2005,2015,74.44495391845703,14,50
500190,2005,2015,301.9227600097656,284,50
500200,2005,2015,222.12222290039062,225,50
500210,2005,2015,478.3519287109375,456,50
500215,2005,2015,144.66180419921875,124,50
500220,2005,2015,345.3124084472656,286,50
500230,2005,2015,196.57798767089844,184,50
500240,2005,2015,468.15655517578125,455,50
500260,2005,2015,224.38619995117188,208,50
500270,2005,2015,12544.8935546875,10657,50
500280,2005,2015,83.68634796142578,91,50
500290,2005,2015,306.1290283203125,262,50
500295,2005,2015,239.3118438720703,192,50
500310,2005,2015,34.8243408203125,4,50
500315,2005,2015,334.17254638671875,390,50
500320,2005,2015,2176.766845703125,1978,50
500325,2005,2015,296.78582763671875,307,50
500330,2005,2015,598.2967529296875,512,50
500345,2005,2015,166.24148559570312,16,50
500348,2005,2015,125.41297912597656,55,50
500350,2005,2015,60.04634094238281,28,50
500370,2005,2015,3453.937744140625,3327,50
500375,2005,2015,268.3642578125,233,50
500380,2005,2015,261.82867431640625,240,50
500400,2005,2015,127.96271514892578,146,50
500410,2005,2015,192.05897521972656,184,50
500430,2005,2015,270.52374267578125,268,50
500440,2005,2015,117.15567016601562,135,50
500450,2005,2015,214.24378967285156,112,50
500460,2005,2015,272.6189880371094,266,50
500470,2005,2015,409.8801574707031,364,50
500490,2005,2015,41.121917724609375,21,50
500500,2005,2015,466.7923583984375,458,50
500510,2005,2015,62.05929946899414,115,50
500515,2005,2015,90.63372802734375,101,50
500520,2005,2015,316.6408386230469,29,50
500540,2005,2015,577.17205810546875,497,50
500560,2005,2015,514.4776611328125,423,50
500568,2005,2015,457.0030517578125,486,50
500570,2005,2015,789.8367919921875,838,50
500580,2005,2015,221.32821655273438,164,50
500620,2005,2015,696.9407958984375,584,50
500630,2005,2015,540.14862060546875,466,50
500635,2005,2015,259.2763977050781,402,50
500640,2005,2015,123.75450134277344,100,50
500660,2005,2015,1712.97314453125,1775,50
500690,2005,2015,272.9662780761719,270,50
500710,2005,2015,306.739501953125,228,50
500720,2005,2015,1268.914306640625,963,50
500730,2005,2015,58.10078048706055,70,50
500740,2005,2015,310.0301513671875,259,50
500750,2005,2015,57.78089904785156,12,50
500755,2005,2015,90.4555435180664,56,50
500769,2005,2015,353.9274597167969,335,50
500770,2005,2015,256.4757995605469,235,50
500780,2005,2015,34.49465560913086,5,50
500793,2005,2015,257.058349609375,271,50
500795,2005,2015,203.99542236328125,172,50
500797,2005,2015,49.980194091796875,60,50
500800,2005,2015,167.17918395996094,9,50
500830,2005,2015,1499.004150390625,1244,50
500840,2005,2015,74.20452880859375,51,50
